category,part,vendor,sku_or_model,qty,unit_price_usd,subtotal_usd,link,notes,phase,blue_uas_substitute_phase1
frame,Holybro X500 V2 ARF Kit (frame + ESC + motor + propellers),Holybro,X500-V2-ARF,1,380,380,https://holybro.com/products/x500-v2-kits,Use kit minus the included flight controller; we install Cube Orange+,phase-1,Holybro X500 V2 (allied; not on Cleared List but ships into NDAA-eligible builds); cleared turn-key alternative: Skydio X10D ($15-20k) or Teal 2 ($10k)
flight_controller,Cube Orange+ with Carrier Standard,Hex/ProfiCNC,CUBE-ORANGE-PLUS-STANDARD,1,350,350,https://www.cubepilot.com/,Triple-redundant IMU; ArduPilot Copter 4.6 reference platform,phase-1,same (NDAA 2024 compliant per CubePilot; manufactured CA + Taiwan; ships in Freefly Astro Cleared platform)
gps,Holybro H-RTK F9P Helical (cm-grade RTK),Holybro,H-RTK-F9P-HELICAL,1,270,270,https://holybro.com/collections/gps,Sub-meter geo-tagging on smoke evidence,phase-1,same (u-blox F9P module is Swiss; de-facto Blue UAS RTK standard)
telemetry_radio,Holybro SiK Telemetry Radio V3 915 MHz,Holybro,SIK-V3-915,1,80,80,https://holybro.com/collections/sik-telemetry-radio,Long-range telemetry to ground station,phase-1,Doodle Labs Helix Mesh Rider (Blue UAS Framework cleared; DIU-sponsored; only radio meeting all Framework requirements)
edge_compute,Jetson Orin Nano Super 8GB Dev Kit,NVIDIA,945-13766-0005-000,1,249,249,https://www.nvidia.com/en-us/autonomous-machines/embedded-systems/jetson-orin/nano-super-developer-kit/,67 TOPS edge AI; see ADR-0001,phase-1,same (NVIDIA Santa Clara; Jetson Orin family ships in multiple Cleared platforms)
edge_compute_psu,Pololu 5V 5A step-down regulator,Pololu,2853,1,18,18,https://www.pololu.com/product/2853,Powers Jetson from main pack via XT60 tap,phase-1,same (Pololu HQ Las Vegas NV; commodity step-down regulator; not a covered component)
storage,Samsung 990 EVO 500GB NVMe M.2,Samsung,MZ-V9E500BW,1,55,55,https://www.samsung.com/us/computing/memory-storage/solid-state-drives/990-evo-pcie-4-0-nvme-ssd-500gb-mz-v9e500bw/,For Jetson model + flight log buffer,phase-1,same (Samsung South Korea; allied; commodity NVMe)
camera_rgb,Arducam IMX477 12MP MIPI-CSI Jetson Kit,Arducam,B0249,1,75,75,https://www.arducam.com/product/imx477-jetson-camera/,Sony IMX477 sensor with Jetson-compatible ribbon,phase-1,TBD verify Arducam Sec.1822 status (sensor is Sony Japan = allowed); cleared alternative: e-con Systems See3CAM (Tamil Nadu IN; allied) or Skydio X10D integrated EO
camera_thermal,FLIR Lepton 3.5 + PureThermal 3 USB carrier,GroupGets,GG-LEPTON35-PT3,1,250,250,https://groupgets.com/products/flir-lepton-3-5,160x120 LWIR radiometric thermal,phase-1,same (Teledyne FLIR Goleta CA; declared NDAA compliant; ITAR free); production upgrade path: FLIR Boson 640x512 (used in Skydio X10D Cleared)
audio,Adafruit I2S MEMS Microphone SPH0645,Adafruit,3421,1,7,7,https://www.adafruit.com/product/3421,For BirdNET; perch / hover mode only,phase-1,same (Knowles SPH0645 - US/allied MEMS; Adafruit NYC distributor; not airframe-critical)
